date,a2c,ddpg,ppo,td3,sac
2023-06-16 13:00:00,1212920.06295018,1072812.5096678121,1111539.043045192,772183.7657664085,604148.6965324957
2023-06-16 14:00:00,1473411.5652951645,1013600.2088923057,970605.2680065641,1060471.1502958226,955482.415477695
2023-06-16 15:00:00,1329917.4892571294,1023560.0713182859,1043909.3713209424,1385534.151225934,1485646.6290716259
2023-06-20 09:00:00,1006110.8283087412,966782.2996127733,800320.5161088437,1173490.997767917,463089.9297310138
2023-06-20 10:00:00,920471.3569369094,755293.1189051153,1232486.3962523355,1201382.904008155,1678356.5176826715
2023-06-20 11:00:00,1903763.0465566989,909746.8856611446,966468.1345948018,1598410.8091093958,1848293.622199807
2023-06-20 12:00:00,754106.8014366124,845500.4765094313,910616.1842132196,1280136.2204534789,1434658.4056285187
2023-06-20 13:00:00,1221377.023652309,1015117.4006203734,973392.6765151728,878832.1203134876,668136.0597431699
2023-06-20 14:00:00,1043118.9517371336,1128194.3191370566,2212569.8465403016,1240455.4278596712,1004376.7646774253
2023-06-20 15:00:00,1085048.0253322502,1071918.1520536193,2158864.535178353,1073971.928010485,1197029.8106039665
2023-06-21 09:00:00,1332711.2693329363,1157016.7211711493,1120686.5424026723,1351563.4851359152,871165.2020854623
2023-06-21 10:00:00,755653.845080693,1168468.2634070846,2327363.6333100623,1211450.5086138393,1366798.3862220023
2023-06-21 11:00:00,1491438.6519732953,893823.6947171584,856403.8423479442,1077057.7076202608,1337308.4560406443
2023-06-21 12:00:00,1389741.9035781703,1002173.4194880445,778967.4045958117,842019.6832011153,739169.8167692235
2023-06-21 13:00:00,1521905.8739423288,967041.9910078458,856778.989845136,1000325.0527997199,1156762.9231426844
2023-06-21 14:00:00,816033.993864651,836313.2131527873,1081209.5476501333,1391398.338432981,1555728.5448486265
2023-06-21 15:00:00,1294360.9597261818,1214447.7703643383,1052079.687090789,940985.378207992,824462.9898681294
2023-06-22 09:00:00,1030136.1349853079,970623.7289969341,834930.4935742547,1282334.3199758602,948405.7365880851
2023-06-22 10:00:00,1019164.205810128,1056988.1785448287,1407437.2975712637,1100863.7277193482,948984.0156216193
2023-06-22 11:00:00,1194100.5278147773,860535.3627095122,845952.1250868932,1008675.0615794639,855015.3234550497
2023-06-22 12:00:00,1776689.6616134555,1086470.184744073,1182971.437974113,1196452.2605264848,1725918.7883435686
2023-06-22 13:00:00,1291610.1589526897,874640.478054332,1942912.7871317384,1207044.4696677285,1300174.365585674
2023-06-22 14:00:00,948085.9149359404,1070343.3931856242,1442130.893183156,1318730.1503298567,1218230.2036780545
2023-06-22 15:00:00,1522401.7621596775,970151.5403836994,1396245.8496021768,971720.3920094509,1262181.4856711295
2023-06-23 09:00:00,1438861.103650308,1025265.6156527714,1026482.7923334038,1205049.0510615625,1553303.7265492931
2023-06-23 10:00:00,1054701.8873547646,946941.1608402954,719244.337836653,983803.9934027097,1318839.014032805
2023-06-23 11:00:00,964865.2013260423,989283.1879448938,1712124.726727264,1124204.2672554867,1029144.6341251386
2023-06-23 12:00:00,1212967.6196657214,944760.4185595141,898030.554267228,1182886.7928592071,1279628.1477320106
2023-06-23 13:00:00,1267044.9276612794,1118306.995242882,1040399.5062160728,1050777.1067025112,779081.0588213919
2023-06-23 14:00:00,863267.8310337488,884644.3256846031,2118479.0169226173,1054995.3787261902,1123579.3590019124
2023-06-23 15:00:00,1217692.364745348,1128764.6991821104,2175980.7531296955,1045447.6838516154,1559775.1680527136
2023-06-26 09:00:00,1100044.9792988384,791741.7240574529,1241142.8737517288,1158990.4473473702,1069733.4719350198
2023-06-26 10:00:00,963320.3445952088,920492.1335283215,899876.6576822919,1359094.0368656632,1519384.5350197062
2023-06-26 11:00:00,1036605.1321986382,869977.2180499181,958466.4749765195,1214489.6902753327,1477945.1458014657
2023-06-26 12:00:00,1282633.0129740878,1193015.9866529396,1127177.26575833,943955.5891695877,818023.6424045746
2023-06-26 13:00:00,952653.6479508777,1016048.2625700909,922374.2760263969,1122178.1241523118,1404111.7098540326
2023-06-26 14:00:00,866937.3002615904,909260.4860969757,862532.7278593557,1252238.9881549121,1044859.7595073808
2023-06-26 15:00:00,1443124.5957239922,973046.0908154739,815108.9032282394,990466.4983096219,867521.2203922068
2023-06-27 09:00:00,1317790.9018404358,876299.0866755006,971360.0172208148,913941.3876807588,874933.7195211488
2023-06-27 10:00:00,1222853.2136223845,1062848.8525391414,2264241.562053205,1037545.9021877603,1453663.1720078108
2023-06-27 11:00:00,1346230.3558250216,1166302.4328731915,1045867.9038045205,989408.8726599567,843952.122378849
2023-06-27 12:00:00,1133768.0657159875,774293.2721040697,826280.0615092033,1158371.9806347638,1341541.1242582332
2023-06-27 13:00:00,1101894.1514603505,1075448.5731478892,1443236.3505727109,1288146.6558804805,1195542.670227199
2023-06-27 14:00:00,1452174.7150003863,984154.9388075897,922195.1669217157,1010143.086427657,870670.5605335966
2023-06-27 15:00:00,1064089.8851081524,1191671.08940251,1302582.8090014264,1211215.5251251215,1057653.8864330566
2023-06-28 09:00:00,999558.7752826136,950596.505163512,780943.1694204977,1158841.3792036895,454148.4882783083
2023-06-28 10:00:00,866429.2103216948,763303.0917373772,677443.5569227475,1283612.6679522442,1212955.0463873704
2023-06-28 11:00:00,1114743.7594229856,919254.6934000036,1218643.9015220103,1350620.5417841114,1575028.7476129993
2023-06-28 12:00:00,1214081.567191144,897944.1320415806,788428.5045259553,1293205.5211027155,1516558.5679732808
2023-06-28 13:00:00,1616603.1907054232,1063797.282105584,972631.8409344412,976805.531281311,841641.661439246
2023-06-28 14:00:00,2032214.410543014,1149265.9193130226,1539323.9012914968,1089720.1429997478,849616.4767168971
2023-06-28 15:00:00,1011563.667255554,1069108.851589073,1038258.9521827091,763511.5216757583,892732.4859321875
2023-06-29 09:00:00,1332329.1134819407,1149195.7251121644,1116342.2439933007,1340418.862548175,869628.8068846837
2023-06-29 10:00:00,755840.8773743965,1158121.5243988784,2373909.0825738013,1212603.2187305586,1356040.6636040239
2023-06-29 11:00:00,1315844.7844936731,923876.9421837033,1902960.1377027845,1140030.0477094627,1570575.3251206246
2023-06-29 12:00:00,636513.6095568335,1176795.597684787,1530838.3541927072,1379349.306538159,1195684.817096826
2023-06-29 13:00:00,1416385.1164585315,1073430.5701507337,1550706.3713725847,971042.5692679683,1261396.9834077351
2023-06-29 14:00:00,1211030.3795404788,909742.7162424462,1904426.573234768,1137936.1890597055,1569102.842764807
2023-06-29 15:00:00,653983.2991310563,923967.3331364068,718336.9811399573,1153764.2889050825,1100460.879500309
2023-06-30 09:00:00,980056.0273409026,927991.516935205,907954.5725611063,1377631.3812054708,1554955.7442411464
2023-06-30 10:00:00,1411512.2226226064,962455.8874762098,760603.7426531492,1200654.7535683347,540404.6907244752
2023-06-30 11:00:00,1411691.6248851134,1169387.1602563113,1205352.914860513,1500460.2288234462,1253063.951059667
2023-06-30 12:00:00,1162181.0934158599,990319.7581658525,1453145.3253589512,1481792.9009696878,1661455.8154466462
2023-06-30 13:00:00,1107785.5709654985,918892.4103082768,826963.2167160913,1105777.0113231787,1143772.607632781
2023-06-30 14:00:00,1237014.5587910344,1009638.7244943144,969120.9623157353,883017.0863438374,659553.8624534049
2023-06-30 15:00:00,1051436.6711291447,1130084.770738397,2291596.214448053,1251359.4777910188,1017168.8967329601
2023-07-03 09:00:00,1343257.0788839697,941507.57250805,1926947.5022814386,1158198.4054395466,1631004.3811605012
2023-07-03 10:00:00,1356378.7994543454,1171576.2552904575,1132812.9706326162,1365523.1933851,884051.6256298868
2023-07-03 11:00:00,764653.5163963595,1181263.9495046341,2412957.0502528665,1239877.8647507234,1421147.9362115057
2023-07-03 12:00:00,1522223.1899058414,969514.920508221,770295.6358841634,1118816.688039286,1181670.0062242942
2023-07-03 13:00:00,1320524.1286156345,999391.2480421057,820424.9286714353,853213.137965791,755115.459176817
2023-07-03 14:00:00,764526.985428497,894979.1288716237,2126332.9240174154,1330560.8220107837,1420924.0463224836
2023-07-03 15:00:00,1216553.170497332,1032970.2790949268,989798.6064437948,1214679.391594483,1271370.7626107044
2023-07-05 09:00:00,1433519.4881528567,901836.4730896965,823640.6216252062,925118.2379785195,791251.1298972577
2023-07-05 10:00:00,1090726.6671653832,979671.2189668553,801092.6335332993,1273309.2726037195,961397.4343749093
2023-07-05 11:00:00,781303.9485623295,915728.8968990357,2084896.0270179892,1303672.5745470815,1399288.2874820028
2023-07-05 12:00:00,1138131.9647130293,1062104.2352710378,1488354.640813579,1506636.887123835,1713733.2956467737
2023-07-05 13:00:00,1272519.9721552215,1094893.5865238516,1067047.0404635388,1126059.8933440908,1137680.1077282692
2023-07-05 14:00:00,1447009.1768432127,971987.840927949,861642.1748852187,1029996.1336795487,1226555.8107375652
2023-07-05 15:00:00,1660758.8789360293,1105278.1261408094,1739172.2000762494,1425274.1302397226,1407648.3261687122
2023-07-06 09:00:00,832913.8480002767,872035.11398215,833556.9718941613,1220138.8613638636,641088.630522488
2023-07-06 10:00:00,1209628.4608167682,838342.8187552277,2126718.1517003314,1522804.8100831006,1755675.6866078496
2023-07-06 11:00:00,1535450.669171642,1100192.0750724531,1746953.607060047,1302682.057193204,1161110.6788609955
2023-07-06 12:00:00,1323000.0621891895,912771.4545536491,767676.2161418896,1133161.7216533343,1075747.6503487048
2023-07-06 13:00:00,994646.7240907629,947471.777299282,837419.7890048111,1283131.5549571246,1343600.801403746
2023-07-06 14:00:00,907579.317521293,916456.0227179361,1081269.4139062525,799406.3899278841,1022796.7537466699
2023-07-06 15:00:00,1499423.2831555025,970976.4682772408,866081.7243354515,960428.5503882364,871043.1166740246
2023-07-07 09:00:00,766384.1958323107,891812.4312012357,2227019.969525144,1419757.7297199115,1658478.2528411974
2023-07-07 10:00:00,1122195.3579643774,1136078.2588266176,1091063.5914892762,968821.8563025635,1256281.9065342902
2023-07-07 11:00:00,1328972.5405716281,915795.6722868101,769504.5698160449,1135812.914131823,1079119.656284973
2023-07-07 12:00:00,1410382.5202939739,947926.6604969885,1241390.450898163,1060689.9165753818,1302788.5701180485
2023-07-07 13:00:00,1323263.9299131609,1141212.2093556216,1746521.5084936917,1172331.978515753,1031379.4440124518
2023-07-07 14:00:00,1026359.2477277259,1364589.4191486815,1232904.8139620959,1048363.7536630174,991348.5402918782
2023-07-07 15:00:00,1336601.1831699875,1321537.5999420027,1093017.5505479309,1042174.2081198761,1270316.242053665
2023-07-10 09:00:00,1213214.0192491363,786939.8620740345,1091917.7114306423,1190996.690084398,1157928.436091752
2023-07-10 10:00:00,1115765.303825409,1149677.1552305664,1545350.5237699416,1342219.135045274,1345907.6889830555
2023-07-10 11:00:00,1426708.7912268573,1085458.7979889568,1550958.3293514429,976433.3478090665,1277042.8542010214
2023-07-10 12:00:00,1148057.6464649139,890698.1630073794,1288688.7363806404,1123867.3756246362,933511.0866722254
2023-07-10 13:00:00,1493143.4945292037,967829.6078595858,886650.955941087,962248.4627156523,871175.9932328349
2023-07-10 14:00:00,1237042.3385961207,954015.3511976808,1201997.903373942,1073740.5877750593,1415231.0166705635
2023-07-10 15:00:00,1539506.725356119,1107958.7337836078,1769715.581655853,1303560.639162023,1166052.998523708
2023-07-11 09:00:00,831811.4427448486,937441.9360129779,745301.1729736794,1221839.7837025586,1163849.340680984
2023-07-11 10:00:00,1167729.0606939022,1049265.8554068187,791553.1429337212,1054998.7302953007,458572.2591842339
2023-07-11 11:00:00,1501617.9674372333,992029.1878312409,1731943.2248043278,1270973.614064253,1160673.0325886358
2023-07-11 12:00:00,1206494.0370483187,1249056.3210708774,1226037.6267866748,1091518.443616376,1027647.6987470366
2023-07-11 13:00:00,1084775.8216626514,1208447.5500981137,1337247.9043369235,1230735.686321869,1067744.5365523126
2023-07-11 14:00:00,1238841.5682662982,1151404.6066770805,1525068.947218536,1226057.6381214114,1032526.4870334007
2023-07-11 15:00:00,902798.8044035524,1098077.7434324445,1256146.0865961628,1268946.7244578584,776511.9304375333
2023-07-12 09:00:00,1208904.270409551,974790.3401688215,819376.8372134537,1086814.056998565,465749.08393291465
2023-07-12 10:00:00,1496953.7976502944,873724.2661672211,854185.7220322202,1108999.8408109988,1384475.5084464485
2023-07-12 11:00:00,1423237.8752141995,1104458.3678867384,993372.4813992811,821503.2348488213,769528.6895207047
2023-07-12 12:00:00,1364196.8693029524,1047633.4739438477,1066459.4288008907,1426619.7951362892,1515280.4624503283
2023-07-12 13:00:00,1275841.3885247621,950170.8579814772,1287145.0300170372,1617604.267945826,1629951.161424222
2023-07-12 14:00:00,1384760.4058533409,1232066.4685400643,1218888.7021347592,1073777.558169153,1020818.288481501
2023-07-12 15:00:00,972130.1059566201,830041.915392677,1306641.1239009553,1124749.8597660318,1375400.2062986142
2023-07-13 09:00:00,903291.3581297691,1023020.4181338733,1365218.6385710628,1048323.9947866164,1090867.081320753
2023-07-13 10:00:00,1434531.4182938102,1022115.9117317973,926114.381641408,1141345.968998297,935800.1897455923
2023-07-13 11:00:00,1293335.3964823778,1340266.8347654964,1323194.3060477537,981522.4042905748,1205735.2600579918
2023-07-13 12:00:00,954443.2041589696,882033.4480935936,1008452.0864657662,1196834.5984086168,802607.6840565914
2023-07-13 13:00:00,1074144.2549682348,798785.1058674928,1156085.9487729948,1379499.9202245635,1327318.2055507835
2023-07-13 14:00:00,1010565.2018193427,965654.6475216184,940741.4395879438,1443320.4914777158,1625737.1173652771
2023-07-13 15:00:00,1079564.40704998,1037999.397729587,2292448.693964253,1249393.3402377414,1285977.2198159785
2023-07-14 09:00:00,1768109.9277754535,1259680.6330752617,1562547.760555792,1448824.139494459,1465592.6187760262
2023-07-14 10:00:00,1454864.6536262897,1091820.8881618679,2441940.814410977,1239049.7951211366,908425.651755955
2023-07-14 11:00:00,1230097.421986684,864132.1492967623,2121830.3169037662,1339594.913583044,1107362.4604105118
2023-07-14 12:00:00,1806592.4042884926,1114957.5081476802,1012656.9192242958,1283883.1818950407,1543261.41205354
2023-07-14 13:00:00,1474051.1350188851,1250107.756623995,2359310.40811593,1347306.7934257071,1723885.3491769573
2023-07-14 14:00:00,1222828.914740202,1066873.8514052718,1190030.4056469537,998646.6808854549,947640.4035591186
2023-07-14 15:00:00,1194363.1597935953,939052.5835524749,1339344.8488082602,1136011.5418152174,1191573.4224865828
2023-07-17 09:00:00,1462079.5578344967,882931.0835797702,1262092.0059481394,1092028.867789147,1324239.8067678998
2023-07-17 10:00:00,1277117.0946708934,939498.8818436578,821181.5790785946,1367940.344162978,1633678.044439274
2023-07-17 11:00:00,1348015.989866873,1269769.6156351427,1206420.6905833273,981411.1899407674,841423.7489106414
2023-07-17 12:00:00,1074310.1674780846,1016430.6555120194,881893.7700653351,1352805.6965237402,1000798.444776887
2023-07-17 13:00:00,1587517.8907156058,1122005.489678225,1058740.86410721,1382963.1652396983,1254148.3250566404
2023-07-17 14:00:00,1239793.8388952804,892295.7912981918,831288.7675182421,1046292.253229519,863127.3096810114
2023-07-17 15:00:00,1265431.3612304162,1175752.0301350171,1322525.4230198653,943673.7261058202,1010714.5269754454
2023-07-18 09:00:00,1389111.253567099,1020951.4918137813,2225168.0962098385,1087052.2665280823,1574673.55677339
2023-07-18 10:00:00,1202985.1181326446,1196285.4392571903,1304812.918355359,1046906.1386481833,1666949.030595631
2023-07-18 11:00:00,999881.0194754538,1125471.6575496912,1747758.558132188,1197285.8429554491,1556152.5320785556
2023-07-18 12:00:00,1153277.5435193207,1154595.8111830363,1517504.3422396604,1351961.1045071387,1254548.0185745668
2023-07-18 13:00:00,1525603.0108700031,1028914.2899755387,977239.7865917302,1078783.969689329,902509.5367850998
2023-07-18 14:00:00,1103206.0942559259,1280619.828479628,1400260.4229814366,1286524.9669095457,1108849.1700470252
2023-07-18 15:00:00,1040505.0215824471,1027172.607832316,831321.0249093816,1224847.7790329403,459569.74826368265
2023-07-19 09:00:00,1285230.2997551793,896859.9847308659,1287611.0593403832,1137769.964562243,1130765.6245455919
2023-07-19 10:00:00,1275489.571180962,1045549.1875216094,1305269.6539176297,1142285.2102162335,937102.9724035584
2023-07-19 11:00:00,1275326.2459274787,1216014.6756630205,2301642.228732602,1099198.9650876706,1679446.916641553
2023-07-19 12:00:00,1403172.2186841362,1270281.6833158438,1127551.752190511,1043247.7453883503,865664.2603808913
2023-07-19 13:00:00,1178562.6586035616,823040.3523210045,867245.231396444,1266759.6546767722,1489497.4772162815
2023-07-19 14:00:00,1295678.0160107068,950085.7439282606,819254.2100772578,1226075.3565777796,1149930.7099781563
2023-07-19 15:00:00,1361246.6241828485,1293985.5849841211,1230644.215673688,999557.7323659697,845577.7155446145
2023-07-20 09:00:00,1184127.6697093786,818585.4707263719,869128.8474350928,1243593.605802519,1459403.2944877185
2023-07-20 10:00:00,1451198.3532555308,994025.060180206,787540.758690259,1231212.7242196458,551008.8134753322
2023-07-20 11:00:00,905439.5341309571,790466.2052591844,692828.1959139688,1362976.374413688,1277118.5587044964
2023-07-20 12:00:00,1567273.253940965,996532.0154955887,1326503.0208857062,1123934.0375397392,1578994.909247885
2023-07-20 13:00:00,1301396.6662995087,938460.7008391904,2100646.9336664956,1203715.1498679304,1080739.6839448297
2023-07-20 14:00:00,1100592.4933814853,1063285.7966168313,1569309.1677006877,1175225.1550763918,1377486.1894939283
2023-07-20 15:00:00,1588769.8921144907,892445.2236986842,1269894.3464571538,1077075.4523592875,1272544.5382395512
2023-07-21 09:00:00,1234928.355627805,1020774.9163871421,2276521.914683472,1423537.9603492257,1593991.0752419075
2023-07-21 10:00:00,1539998.4176384618,1233719.1295807017,1089866.0966243923,1016654.3250580635,926861.9482478373
2023-07-21 11:00:00,1151886.3976260803,814225.0122476987,1239088.499506297,1133536.045136301,1379756.578684242
2023-07-21 12:00:00,1236329.519671237,996570.5898449569,854118.5443402112,1106432.9751515358,1095988.5054963501
2023-07-21 13:00:00,1154938.4027656193,1202807.1595765648,1058212.699476525,913468.3975287642,1465047.4328979184
2023-07-21 14:00:00,910175.1496795076,1276552.3869827248,2428193.3058765386,1256989.0075261875,1353630.8598211347
2023-07-21 15:00:00,1388864.8733593137,951203.3170784926,1959686.4852495338,1158071.9659503894,1600098.4876399168
2023-07-24 09:00:00,1372825.6468690226,1183694.4174904628,1137228.7624320725,1375933.6431110417,907512.2543122045
2023-07-24 10:00:00,940376.5378775825,1279937.2979854494,2435054.0915666167,1262175.0498618642,1401657.0216492666
2023-07-24 11:00:00,1300271.4850213695,948327.9493316216,833231.3349346799,1195628.6640805856,1170724.6933610477
2023-07-24 12:00:00,1380369.4020150038,1191305.5805300418,1141676.8021390024,1383461.9293696734,910586.491212119
2023-07-24 13:00:00,1296117.7741061035,907623.0499429436,1259307.597234172,1057533.2996150714,901400.5061438777
2023-07-24 14:00:00,1274780.3581037251,978119.4779462788,1008476.2013465769,1227755.9691556038,1281315.0586326576
2023-07-24 15:00:00,871347.6666018703,1176429.107135117,1028574.8901694288,1040070.9404853156,1151179.6281148756
2023-07-25 09:00:00,1394201.6833206757,856460.7544128028,847657.8544870598,1174155.8814439825,999820.7436651168
2023-07-25 10:00:00,1243640.4450193385,1311982.0702248854,1421350.9285868867,1120039.584408019,1171083.4105064145
2023-07-25 11:00:00,1140675.0803736064,1096187.6394552817,816688.3434079017,1179681.712809297,1120992.2920014856
2023-07-25 12:00:00,1273504.5867625016,1162421.8524945334,2287801.3566342737,1088790.7875290764,1633688.2753516654
2023-07-25 13:00:00,1292936.6330691893,824279.4375140448,1287139.2959567008,1069410.8599563863,1126618.943795562
2023-07-25 14:00:00,963772.4176694332,1245457.5914661456,1224815.8211509078,1207964.9566145528,1083121.0470224097
2023-07-25 15:00:00,1347684.9111702128,848315.6168447239,1237647.1699085096,1070373.682266446,1511248.3776437854
2023-07-26 09:00:00,680590.1222455149,956427.9907443178,732997.3192526449,1215290.589689886,1136920.9157644964
2023-07-26 10:00:00,1030515.8008964119,958782.9944688191,935347.8381562606,1402386.364608675,1596440.7485862751
2023-07-26 11:00:00,1508243.72052194,977353.335561531,784090.5047781067,1105161.5968445924,554606.3616699501
2023-07-26 12:00:00,1387191.5724250406,1304624.7992057083,1234223.2937832219,1165539.1919762664,1358144.7217173195
2023-07-26 13:00:00,1004327.2683183363,838832.6518332792,1322722.387562711,1106481.3902407675,1363206.1045330635
2023-07-26 14:00:00,1156114.606818621,1228451.9419496777,1198327.1319957497,990632.8890604518,865607.6053711157
2023-07-26 15:00:00,1707272.6371657748,1124250.9024799224,1052314.8750667938,989514.4209226203,872174.4221085901
2023-07-27 09:00:00,2246746.1242667604,1192662.2688401726,1595778.5698906349,1160750.1788616113,910703.1456779657
2023-07-27 10:00:00,1544675.423645032,999136.3666804845,801406.888708904,1115441.0069657133,556183.9878613082
2023-07-27 11:00:00,1300894.7975258627,984725.9092638275,861618.1026130347,1186807.2440789798,937382.7541871456
2023-07-27 12:00:00,1142723.4911447295,1294645.376903711,1116001.7605662046,1197496.315402938,1206598.1268787542
2023-07-27 13:00:00,1383677.2975652511,1225734.520436471,1226717.6617063365,882599.293769447,784084.4041701426
2023-07-27 14:00:00,1177014.6973960705,1169274.8285370544,1091230.4086145235,813640.8680536055,956964.770359725
2023-07-27 15:00:00,1076708.0306076233,928943.6262560243,945389.9107704008,1233717.7801230813,1447053.676569039
2023-07-28 09:00:00,1190130.2302638227,1308274.2340148336,1309319.1702344003,1067424.1618891258,875508.7517358222
2023-07-28 10:00:00,1323797.65348155,1237096.834763903,1051430.122495705,1026788.1945674605,1112544.355870081
2023-07-28 11:00:00,1089728.3901839685,1191429.310202839,2275603.9118364095,1280690.8845814464,1364470.43741931
2023-07-28 12:00:00,1081101.1954602576,966894.677318907,1949009.316789503,1288891.0392750278,1166397.9373126612
2023-07-28 13:00:00,887164.3973888454,803460.7432733176,921503.2410125969,1366379.9497329723,1343083.6056179835
2023-07-28 14:00:00,1182405.2784398992,981819.9532645636,1336441.2616976567,1417044.667458061,1660668.5134837655
2023-07-28 15:00:00,1272006.1901579164,958731.1029866274,836210.3064812671,1476145.9448034978,1419875.820174068
2023-07-31 09:00:00,1559328.1586706247,1166050.9654498491,837252.7349481988,1118811.092710036,1028612.3217404619
2023-07-31 10:00:00,1202675.629621944,921116.5898797929,1192639.483576094,1381764.539971173,1364940.1493278674
2023-07-31 11:00:00,930546.458539308,1141867.0519658069,963421.1577825602,791590.3328940953,785510.7357466511
2023-07-31 12:00:00,1417644.5649491416,1339064.1712905192,1283369.149491109,1039799.7279960853,855936.2456280492
2023-07-31 13:00:00,1404453.421064278,773303.4879560723,2106064.3483157814,1297202.6455031675,1088510.52851002
2023-07-31 14:00:00,1005110.2835177629,1307640.2891687467,1102453.1472057216,1167709.1448623023,1047430.6400357549
2023-07-31 15:00:00,1188418.9620563942,1225391.506094402,1497070.6502327928,1294291.231135667,1484901.605800078
2023-08-01 09:00:00,1407366.0041312475,1195101.0336447768,1187831.7799172176,972559.1491503458,1041241.8198840878
2023-08-01 10:00:00,1305295.7173580795,1192869.7582101696,1143587.4770840371,1052737.8170755163,902572.0746936171
2023-08-01 11:00:00,1378512.517150939,1362584.7365934912,1246329.930971443,1080167.8332299446,1182181.444941376
2023-08-01 12:00:00,1205079.7067523277,814958.928087919,908864.0611678372,1242901.3220017147,1420107.581298048
2023-08-01 13:00:00,1265418.1220985216,1252786.535338685,1157987.8835080764,1011554.393693532,1469389.0795766546
2023-08-01 14:00:00,1302460.0428543328,1000705.7111626402,1200135.8634316723,1525711.1223910714,1231534.2151106142
2023-08-01 15:00:00,1519907.480519773,951934.7555544957,908945.27519015,974568.7726327406,1254768.8031226345
2023-08-02 09:00:00,1298442.0436376352,909478.8208746237,877256.148596486,1140427.583189781,892685.7650242717
2023-08-02 10:00:00,1417724.5256683682,1305933.7758370843,1114620.9224939472,1129185.8067861465,1206721.6599298904
2023-08-02 11:00:00,1193396.55072005,799599.8635485844,884738.0054238858,1217740.9001298444,1394447.729027478
2023-08-02 12:00:00,894638.4143960567,849655.0292166729,2052796.117107108,1277510.0677450616,1380150.0659754365
2023-08-02 13:00:00,1354437.394381327,1326479.791971486,1199281.5542260425,1054320.85558278,1156459.5210442005
2023-08-02 14:00:00,1191191.535492328,798808.8721282664,883549.929117097,1218778.8463286713,1395002.5731535798
2023-08-02 15:00:00,1240030.626713322,1220243.6606975414,1125969.6100111152,993911.1716408103,1440273.4740253105
2023-08-03 09:00:00,1402623.2220658096,1236950.1116765493,1225687.478892782,1064525.7192033422,1018226.9584547394
2023-08-03 10:00:00,996509.7433313456,830683.3712421232,1314194.1617483094,1113768.4565500247,1326295.0459816079
2023-08-03 11:00:00,1257928.7896878575,936056.2408827987,816459.4538361463,1457663.7232131835,1384983.0118980787
2023-08-03 12:00:00,1520730.5976469223,1147828.960072974,829067.6469313276,1100736.0676153882,1003007.5596942467
2023-08-03 13:00:00,1188252.831270921,899827.7563010154,1185904.847399296,1368927.7866499044,1330349.8289994085
2023-08-03 14:00:00,911435.8199224082,893566.7437776774,732472.7910733108,926906.7184049637,767259.9891377939
2023-08-03 15:00:00,1429739.080395802,1233454.228466816,1101476.959397445,1031703.0632246032,880407.4375895872
2023-08-04 09:00:00,1190086.5703482097,805421.2624441757,891991.169613841,1220318.5696664634,1403268.2917721819
2023-08-04 10:00:00,1073736.5507933896,1122795.218472223,1435888.2344569764,1067528.3753074363,759467.0819250017
2023-08-04 11:00:00,1180461.4723146858,1179209.1938421908,1099044.434785037,803858.7359540655,943158.6902702557
2023-08-04 12:00:00,1054785.2015192553,921432.3125989509,943870.4479518837,1256353.3241639056,1437126.413914302
2023-08-04 13:00:00,1267805.3268836592,1177964.6631628417,1394795.8111592927,1073168.4060272032,1153240.9434755358
2023-08-04 14:00:00,1325355.966731252,1153862.0049040343,1032413.9057096126,908257.8434442307,765764.8024605544
2023-08-04 15:00:00,1074577.9954980046,1177199.9466738554,2257956.487722152,1251047.3554688764,1348182.2907315951
2023-08-07 09:00:00,980106.2111774633,940548.5502644875,1286534.1032624573,1108850.57917094,1049948.5926977869
2023-08-07 10:00:00,1114734.5399138657,860627.1159584846,1019754.9126138119,1221850.4603074172,1058200.1667792134
2023-08-07 11:00:00,1207289.928730079,1284072.4316860996,1550624.8280206085,1216956.3920108962,1264372.22504798
2023-08-07 12:00:00,992295.8014697301,896337.9972319016,871124.8902927683,1218024.1400647825,939407.2622263925
2023-08-07 13:00:00,1683375.738847547,1121262.203788298,1049355.3752222077,994308.5092710686,861312.461929101
2023-08-07 14:00:00,2200766.828587535,1180392.4630384492,1516356.5694850988,1135558.2217313421,883030.4850012594
2023-08-07 15:00:00,928189.8900021972,1024161.3049791137,1083228.1556441034,866688.8128877857,899664.1313371903
2023-08-08 09:00:00,1182948.7705612378,800969.4099873806,942232.4763461633,981609.7952955662,725310.7953686197
2023-08-08 10:00:00,1119264.8572349802,1278898.316975417,1086461.0904424682,1170298.2432478003,1171663.4099087534
2023-08-08 11:00:00,1671053.9904134322,1115388.898178016,1040217.8938942597,987032.0863594824,816483.2775939329
2023-08-08 12:00:00,1185327.5442991236,878057.1893865342,1098208.514371448,1246975.7563253832,767290.995413828
2023-08-08 13:00:00,1145987.0439957634,796642.1328749454,2025477.4117550948,1361058.5839633301,1366287.5059094445
2023-08-08 14:00:00,1506848.3944141942,1199707.5569317755,936350.91479846,874620.6489808471,736513.3214852831
2023-08-08 15:00:00,1024304.9081503563,955016.1730733982,781190.6217352437,993272.7262368238,661228.7356714498
2023-08-09 09:00:00,1127907.2015084398,1272315.5973841217,1085830.889908506,1172758.2588569815,1176422.2159266686
2023-08-09 10:00:00,908224.1608234984,892982.872478637,727493.4424687676,923184.2781593973,755769.0702430703
2023-08-09 11:00:00,1432237.958360385,1217210.6575744767,1087595.3613650987,1019893.0041189878,879818.0774872511
