date,a2c,ddpg,ppo,td3,sac
2023-06-16 12:00:00,1148512.4106413485,1359378.1477744656,1691270.0731826862,1197062.8112788817,1035488.9941742208
2023-06-16 13:00:00,1052584.8718493183,1095989.0773706678,1430422.4690694457,1013964.769024225,842930.4770673673
2023-06-16 14:00:00,1118112.5244816786,916181.3426605043,1061477.1041493681,1467687.7068386879,1042746.1545393935
2023-06-16 15:00:00,1163918.6310051843,934007.458342104,1072889.045240882,1219283.4779239907,1248281.1275807098
2023-06-20 09:00:00,1044510.3822593364,1186635.6372643765,697302.1341541606,1083442.9499982884,1070904.659844562
2023-06-20 10:00:00,957433.7272823559,957379.885219262,1112233.8127373785,1154963.0585046045,723618.8669159999
2023-06-20 11:00:00,1217439.6137242287,1206064.4866495267,1454715.976211746,1281231.6433802454,2201381.413926109
2023-06-20 12:00:00,931260.3503017052,902216.562441102,980783.2604656868,1167117.8316763362,631324.6440687366
2023-06-20 13:00:00,1091850.1589915436,1062581.5460101159,1434310.209348115,1117701.1458665547,706058.1476660533
2023-06-20 14:00:00,1244225.2500211794,1278676.8452001342,1119104.6051811867,1234373.1536473965,711688.4991992149
2023-06-20 15:00:00,1188573.9349382294,1304210.227424959,1244631.4860863069,1078379.955437896,670615.4788743312
2023-06-21 09:00:00,1247341.1848968389,1258801.6728076045,1080939.5611928026,1019088.345924735,1086962.8027237568
2023-06-21 10:00:00,1346356.8447861113,1224442.1117650946,1751063.6597226567,1005090.4214332657,572710.2470628947
2023-06-21 11:00:00,872397.601624386,1100011.9839012832,1237129.6459811216,1338044.3056322837,966312.0566349232
2023-06-21 12:00:00,988597.4696070121,1025305.3659413466,896622.3951367901,1390776.8562653433,1083957.4355279736
2023-06-21 13:00:00,732039.1933686039,1004525.7223597514,1331203.091435963,1049975.2274324778,1046471.6276304167
2023-06-21 14:00:00,1154214.9462998526,924352.975534243,953776.1035044417,1309500.3860203847,622049.9119792018
2023-06-21 15:00:00,1151615.087755048,1170287.378438638,1288528.0110501335,1082954.2694174747,688955.0467777541
2023-06-22 09:00:00,978581.2726521436,760698.6510981761,672824.6788575216,1314167.481420755,955705.1973279867
2023-06-22 10:00:00,1211000.9159535365,1075104.4650773285,1151474.8181594887,960640.2906332855,970452.4336570222
2023-06-22 11:00:00,1028161.9291428578,992006.827383446,1163322.1619185286,1147083.8646336435,884182.2379481536
2023-06-22 12:00:00,1141755.2611584133,1307055.1462610345,1614178.8957719642,1190938.3820486206,1430488.4625258872
2023-06-22 13:00:00,859363.728541985,1031534.9333162254,1099744.5009593572,1085141.1732247456,1442443.160407257
2023-06-22 14:00:00,1232103.7185821482,1191223.5605901412,841515.2507999729,1014909.3104147784,782827.3251771167
2023-06-22 15:00:00,990340.5352350994,1333445.6106411938,1300255.4041562246,1246202.809414751,1016517.7588630333
2023-06-23 09:00:00,1002576.8436698515,1128668.1981614116,1291602.3453916914,1061962.2865987872,1237277.5532417947
2023-06-23 10:00:00,812730.7183179343,812621.5445553586,1337481.6191421128,1148266.983535905,844739.6737335353
2023-06-23 11:00:00,971631.102519628,934559.9429159584,894657.1259947225,1343859.1910376013,682684.3220135568
2023-06-23 12:00:00,851924.8274116772,1046332.3610186299,1063338.4976067068,1189894.257648672,693310.6654410677
2023-06-23 13:00:00,1163551.1433863638,1077961.2284443874,1210929.3256232317,1079976.9898853626,991607.1355350444
2023-06-23 14:00:00,1166715.767513454,1050970.668887207,1166838.8550144013,1213516.4604306542,442651.1173551882
2023-06-23 15:00:00,1029116.0209698161,1214276.1841514108,1640978.6746594333,1010443.6552452364,925879.9667279605
2023-06-26 09:00:00,1017363.412529939,1063411.1125339395,1096718.8243048536,1035523.6937696874,1224727.1164767086
2023-06-26 10:00:00,991880.2174351495,840887.1587825469,933254.4663039,1294310.7683479423,564080.9106037078
2023-06-26 11:00:00,939927.5918924183,806323.3675234932,997407.639316387,1270750.6886067623,1028289.9727076603
2023-06-26 12:00:00,1143117.7488025588,1175444.7743648407,1264285.783026516,1070107.038448129,664150.8917563023
2023-06-26 13:00:00,919072.6322458474,1060261.6970551151,1111866.9698719194,963642.1310188688,641696.39993523
2023-06-26 14:00:00,1025319.024821998,991918.8736899578,1143012.0304398697,1042332.5333426573,760318.4110930333
2023-06-26 15:00:00,1052605.8178075056,889208.5151002036,1041124.7595818596,1394511.4368970168,1081460.0114354994
2023-06-27 09:00:00,1015168.3991329304,1111632.418501964,1008987.0111500758,1196989.2761457956,822399.8638464594
2023-06-27 10:00:00,1109722.2161602434,1290372.3472271403,1620038.5386713287,1079849.542601123,956778.3653136215
2023-06-27 11:00:00,1055988.3870639063,1087161.5335883487,1251336.2501987636,1026831.6697400818,1075411.595434623
2023-06-27 12:00:00,867243.6933411807,1018963.1316759267,1194784.4877768,1116931.3270555034,917275.8499957641
2023-06-27 13:00:00,1271668.6734328829,1163890.239265747,1183667.3417502525,1004074.0661520021,924460.3101909253
2023-06-27 14:00:00,1074198.4622407916,916749.7734542848,1063764.451972257,1403609.1811048833,1085171.0246218704
2023-06-27 15:00:00,1399490.4903135216,1145840.2612147653,1086264.3974133916,1037999.3485280606,681229.9217638822
2023-06-28 09:00:00,1021686.4371441843,1160351.1705805988,703605.0750174813,1071001.1834641274,1020298.6258855993
2023-06-28 10:00:00,1016263.9823708849,994640.6110592877,832779.3031294314,1012477.8304551201,776898.2145900436
2023-06-28 11:00:00,1047362.8087976255,881957.9644421823,1002578.4854639877,1360322.2996344601,1026746.4240234421
2023-06-28 12:00:00,967429.5027861979,746562.5919049754,1111950.3069558404,1291650.8595587958,1277795.0976944123
2023-06-28 13:00:00,1028959.1453478226,1025332.759869016,1428835.66767878,1220621.407382172,1298006.348277011
2023-06-28 14:00:00,1179695.029751526,1240018.5099820085,1481969.5522669554,1114171.8468205088,2042910.8171811118
2023-06-28 15:00:00,967045.2848363209,1053079.7098375175,1087680.8185122372,931083.6781429984,698810.6087323872
2023-06-29 09:00:00,1236871.3156883945,1243766.0301842499,1079915.2545324287,1021020.0069471465,1074858.3613942997
2023-06-29 10:00:00,1344925.2650892914,1233974.431419952,1738133.5665160709,1007359.2488308469,509392.23250777385
2023-06-29 11:00:00,775565.8641935664,1140836.2322803952,1350950.553386329,1275566.327896623,954701.1271925528
2023-06-29 12:00:00,1355785.4265926192,1155776.7147396724,1086848.7986978863,946636.9688568147,703159.9989990537
2023-06-29 13:00:00,1154794.9160396531,1270113.7868467197,1600387.9260410366,1129532.2719548566,1020883.1178107088
2023-06-29 14:00:00,775087.6766884065,1076002.8283803845,1286703.8795773746,1272611.5552433701,955442.0674370764
2023-06-29 15:00:00,1104881.1856940463,883527.1698425906,1028079.359168453,971319.6997736876,702939.2648208321
2023-06-30 09:00:00,998061.6130170901,851382.2995438923,945946.685975293,1313998.7908660786,560537.6542644071
2023-06-30 10:00:00,996337.7710535694,1179517.0973072913,890133.4917646354,1091579.8116595475,1733062.3297554287
2023-06-30 11:00:00,1179815.062266739,1239329.1820592426,922173.6148392801,1208397.0835753581,1130614.6696767742
2023-06-30 12:00:00,1070753.3245489344,1399845.190380345,1229284.7756994204,1224401.0007962568,837089.0630156158
2023-06-30 13:00:00,916684.2974551119,1106550.7752325346,1097720.327234724,1168330.308773472,373338.0819191344
2023-06-30 14:00:00,1090469.5878446302,1068954.212190161,1433855.7327580086,1142550.9321141737,695217.3044850379
2023-06-30 15:00:00,1252257.438775188,1285767.1231978668,1148633.2918299038,1239976.0076895799,703452.8157831659
2023-07-03 09:00:00,783694.3920427656,1162596.549771701,1393509.8155268754,1299275.838525815,957424.3948681902
2023-07-03 10:00:00,1250935.3485825672,1267100.8363902923,1099914.4655105737,1035596.0855814556,1123550.4915620994
2023-07-03 11:00:00,1361552.9115541906,1249103.743781617,1795405.4443351731,1021171.879460405,500280.6000118463
2023-07-03 12:00:00,824048.99598902,1057969.5453509034,1259414.7366000945,1207923.8969861688,1149626.1270158433
2023-07-03 13:00:00,1009096.4313586565,1003747.450926898,1293201.0652848978,1175666.271823036,635338.2987890146
2023-07-03 14:00:00,1120566.7060653518,1113696.8932162968,1411764.4244380605,1223947.5769861569,500493.783874559
2023-07-03 15:00:00,1005180.0185832506,1023176.662824665,1142204.80352839,1258739.4474194972,478670.146176264
2023-07-05 09:00:00,981985.9319186594,1026576.773387041,1008778.6889151811,1204156.1406187932,906502.2968553117
2023-07-05 10:00:00,1042198.7484979482,761559.8101599069,620593.44730425,1352174.34933898,1024108.4312041086
2023-07-05 11:00:00,1094580.5313689467,1068059.664018453,1439142.38811885,1115028.0628108906,585263.948164126
2023-07-05 12:00:00,986643.5751886624,1204636.2281580411,1231888.0862664864,1138025.9035572694,847481.705970723
2023-07-05 13:00:00,1200423.7181336205,1058504.52992309,1236895.531498676,1036570.5209240966,928645.8908302004
2023-07-05 14:00:00,737444.379824681,952971.8366241192,1307293.4805604366,1083358.2439727986,1013617.1438909676
2023-07-05 15:00:00,1377513.2884657753,1173786.5328021878,1454148.4725977466,1185816.0937142237,2000747.2305610657
2023-07-06 09:00:00,1040130.516057397,906743.4912043426,766582.6624967139,1093306.727419806,896219.9352328028
2023-07-06 10:00:00,1148188.0478649132,977997.1987453711,1274995.156182711,1346069.3051142641,1458234.7931086398
2023-07-06 11:00:00,1544347.7029313839,1068739.3208268124,1608120.9938379698,1310338.9168992678,1971193.6726566623
2023-07-06 12:00:00,914713.1041406725,990506.0406399432,872593.9502947006,1443382.1143242912,792542.0570016896
2023-07-06 13:00:00,907646.3453512561,786200.5649239229,946043.7413066376,1171902.9267836425,587929.3286631504
2023-07-06 14:00:00,1077450.5128943648,988383.0154320516,1122449.2244600425,1147639.305495032,689619.4450413166
2023-07-06 15:00:00,1031747.4963633135,948877.3357374497,1239748.205819728,1373095.2764384367,1170774.0378667356
2023-07-07 09:00:00,1165255.771341401,1206350.5314790637,1067993.956267499,1051097.5619198128,628479.7816149301
2023-07-07 10:00:00,1057717.9268421328,1102657.6396375562,1382237.5921817129,1118645.080440977,487234.2131153638
2023-07-07 11:00:00,915877.5892646199,995696.8401843449,875894.3395650928,1447900.432631249,819736.199185606
2023-07-07 12:00:00,775698.5692653159,1027004.0366567792,1243620.5323548787,1271284.2631552375,959095.9588270646
2023-07-07 13:00:00,1565782.034009132,1235963.4876818291,1536761.271120013,1188777.5132389362,1559533.355660179
2023-07-07 14:00:00,1253472.518840269,1223895.2947892651,1444451.0031800957,1145839.9047035149,450636.51878048613
2023-07-07 15:00:00,1037014.0409217488,1071721.0141703663,1676516.1042299357,995268.9803310954,822220.0191499065
2023-07-10 09:00:00,1338536.378645727,1017642.2749002677,848497.2727817127,1238312.7590560762,1192278.8582664735
2023-07-10 10:00:00,1296678.8952296092,1284957.7277829386,1399803.843392187,1011632.2755674182,1176694.14898521
2023-07-10 11:00:00,1162472.8304680178,1268551.8809179144,1642662.5884242384,1126814.3955800692,1005628.3935891428
2023-07-10 12:00:00,1014487.1050403734,1160632.3270681975,950529.5088824058,1313065.7272567095,544112.0143325857
2023-07-10 13:00:00,1030581.5940929226,951942.9227092797,1242528.1000223553,1373395.6890061945,1222584.1059886399
2023-07-10 14:00:00,938007.614689347,970619.5674349621,1265924.3474232345,1418148.7433749263,953845.4935604141
2023-07-10 15:00:00,1551130.5041356965,1069042.8842547052,1626013.5801716002,1308259.9064031858,2158737.3226221055
2023-07-11 09:00:00,1125836.1243247576,880696.1586351915,1113333.6827280545,985962.0639839983,1015705.9078315544
2023-07-11 10:00:00,944280.6205797994,1146464.3586611315,697346.962937439,1056910.8423526855,732578.7151697169
2023-07-11 11:00:00,1469686.9129141234,1345166.945049149,1395673.037746105,1186079.9833249683,1695441.44908024
2023-07-11 12:00:00,1301901.8393198876,1296656.51936261,1755771.4941990064,983272.5750079857,1200396.701915594
2023-07-11 13:00:00,1430390.5933675324,1184352.5032862204,1097478.3236280885,1046261.7215507473,711566.5457889362
2023-07-11 14:00:00,1289079.4428631666,1061387.0026407572,1518554.0054084612,1155846.2398461713,1761902.3198120752
2023-07-11 15:00:00,1388233.768234791,1255711.3415034274,1169245.6735040243,855863.4938620654,778483.4270813252
2023-07-12 09:00:00,1089175.8924530968,1285095.3961712217,733360.6778819992,1221921.5984199173,769072.4076408697
2023-07-12 10:00:00,942521.4944728723,1106327.7743079914,1206057.804579031,1393213.5625188863,1014458.9176030273
2023-07-12 11:00:00,1065386.4019639562,1168894.3226539937,941385.4418681139,1308858.7284000611,1218948.5120201122
2023-07-12 12:00:00,1189114.032571493,961078.9857530076,1143139.737948644,1215828.3327900423,1468343.8280508916
2023-07-12 13:00:00,1171158.5396430062,1203056.4415453053,1082209.1592907123,1421779.8998169852,1140328.9420172155
2023-07-12 14:00:00,1103674.0856050937,1245816.7317719858,1305957.615338362,1076366.9596152487,667815.584489692
2023-07-12 15:00:00,915586.5921881169,1109521.0887075157,1295332.058971797,1230677.4741857937,483150.7514944018
2023-07-13 09:00:00,1244589.2432247933,977504.9971376712,1303250.5209456782,942622.4131253541,1007085.2487720837
2023-07-13 10:00:00,1053862.3402722513,1092737.3739534423,1026057.6260517332,1041334.9209142347,1236495.9670038421
2023-07-13 11:00:00,1061041.431567976,1129529.819629269,1865943.6508930977,927068.2162856009,831403.1056050897
2023-07-13 12:00:00,968425.1448213576,890858.8987187975,840180.4385474727,1012646.3405614998,934779.6687985786
2023-07-13 13:00:00,1147997.772130521,1147527.5136234036,1297758.5328397008,1176983.390918305,929534.5961296663
2023-07-13 14:00:00,1030798.3560853262,880640.3253656202,979203.0257574952,1359055.537854479,564197.3912495852
2023-07-13 15:00:00,1179882.414483032,1283010.2238335307,1207237.7491029736,1072649.5384993232,678459.3915773979
2023-07-14 09:00:00,1397114.5095691828,986207.9776946967,2103811.113223739,1284843.6388497977,2783035.396394318
2023-07-14 10:00:00,1305589.2213988919,1362442.9214797416,1653242.6203370977,1142821.3865692331,1633628.0479327699
2023-07-14 11:00:00,1198069.2721114939,1274510.4595413157,1086423.4325227828,1176856.8253626812,1036716.3992112748
2023-07-14 12:00:00,1125385.3786641709,1330058.6504640644,1740558.841292228,1284792.6631273832,1557557.9871663928
2023-07-14 13:00:00,1391459.6327855117,1233680.6311091234,1925018.5613616174,1075797.6757607993,1847956.018120403
2023-07-14 14:00:00,1131436.7227020375,1081480.3596834445,1095269.0754522937,971451.0345334006,1257326.4867511338
2023-07-14 15:00:00,910207.9650666362,1177788.155537608,881688.7425651585,1512651.5190337822,323802.6825757708
2023-07-17 09:00:00,918063.0738423879,1172212.612366407,1302252.4762910865,1457740.7311987982,973960.7926202228
2023-07-17 10:00:00,1004420.4534622832,775772.459993714,1199370.351101855,1359427.224715975,1539934.8805296582
2023-07-17 11:00:00,1203621.6847972558,1248882.059607052,1366205.9611497032,1110932.66882565,610074.8808014059
2023-07-17 12:00:00,1016977.1726223644,789749.2578895366,698355.6687854783,1373482.0335820683,1015605.6317561198
2023-07-17 13:00:00,1406965.5611120088,1098962.1172537748,1313034.402134826,1140860.34891713,2096736.9004135919
2023-07-17 14:00:00,1065754.4705060895,1031279.1057442666,1214119.398935142,1193788.763076537,1029119.2213834054
2023-07-17 15:00:00,1320501.6006466746,1212973.5938299047,1241065.114457812,1108071.9194539418,870920.5845465572
2023-07-18 09:00:00,1001355.5083878661,1431556.918298611,1437651.0717019078,1268388.223210313,911364.6978980562
2023-07-18 10:00:00,981172.8687210238,1111726.443079595,1719790.6816957837,940897.7392289016,714950.889719188
2023-07-18 11:00:00,1210643.3531512334,1236803.9945992166,1402992.505324519,1263478.4626871455,288943.5593124402
2023-07-18 12:00:00,1350623.7684802779,1223978.3449040512,1278362.0308714316,1046313.9349843909,1003030.0606737838
2023-07-18 13:00:00,1132678.8168601694,962109.2280032638,1126373.3181504507,1497568.2073085536,1333133.7192897703
2023-07-18 14:00:00,1506011.925764994,1214169.2619681398,1161735.558001395,1086401.397560349,681050.3986855752
2023-07-18 15:00:00,1094867.6170191322,1235968.9020266575,735451.5309872713,1136743.9427853425,803218.8835768738
2023-07-19 09:00:00,1048632.5945346793,1200904.8263703512,1226064.4951839973,1097425.7857464459,1171783.403694272
2023-07-19 10:00:00,1291642.1696323715,1051554.4251915494,1287085.4742507867,1324582.8898703556,1104175.7862483412
2023-07-19 11:00:00,1097511.741508883,1289639.3149600674,1808744.7308797287,1059084.5424794236,901448.4399079225
2023-07-19 12:00:00,1150441.6516888193,1167044.5881801653,1351482.6141322607,1087490.8228891918,1000459.0415017543
2023-07-19 13:00:00,919232.9721566447,1069536.2925755421,1322476.4625460757,1196121.9886154444,736139.1173026438
2023-07-19 14:00:00,941999.2546230106,1028599.8613885345,1135763.3864718177,1274655.7755807443,1101429.1680074523
2023-07-19 15:00:00,1234999.5910306363,1274102.6157808574,1383275.2457402593,1135815.2186119729,617927.1064797275
2023-07-20 09:00:00,917548.780710488,1073445.1195075498,1304038.6547077615,1187986.1539505115,734285.4938585929
2023-07-20 10:00:00,1033241.9341665052,1229452.0135708798,937484.2735939019,1119665.1600112747,1780332.729327771
2023-07-20 11:00:00,1067461.6370896883,1043464.6602209626,866760.1946387875,1073851.6596773418,545102.9887225548
2023-07-20 12:00:00,878776.9171782772,1205127.654143907,1316941.1032689582,1482325.6941460252,943679.0291354411
2023-07-20 13:00:00,1264630.443092493,1244844.5153372525,1494995.7212538999,1251963.3861988038,1042265.8509017555
2023-07-20 14:00:00,1292727.6381695215,1327727.861255146,1332763.2150732162,1085546.7599918721,799694.4823873503
2023-07-20 15:00:00,916762.756735473,1251631.9414689508,1352420.678936847,1448612.9781830169,960888.9708707522
2023-07-21 09:00:00,1220319.365387994,1201280.3967310637,1300913.2882392728,1105002.9578159284,1520200.2946131823
2023-07-21 10:00:00,1107969.8494960647,1247413.59340179,1377807.9957653775,1128171.5039643736,925142.9320642678
2023-07-21 11:00:00,812184.4760126754,1093555.6020864972,1298136.1937675127,1102701.304179003,709165.3159423252
2023-07-21 12:00:00,959993.5787296504,1127482.0513017005,1114930.0793972602,1282791.2268748758,413848.7023342087
2023-07-21 13:00:00,967797.7130259505,1077097.2614371313,1743992.780547179,900249.728460415,663063.3963360989
2023-07-21 14:00:00,1380289.9851824527,1345885.4425518806,1896565.5333203468,1092277.6421723636,430796.1840464925
2023-07-21 15:00:00,796851.3395856881,1200678.1381715736,1410858.7751960324,1326208.375789131,949990.3011817437
2023-07-24 09:00:00,1285571.3754583227,1278601.238494969,1141034.7510771984,1052458.415904802,1120744.9866637061
2023-07-24 10:00:00,1384910.5181739787,1380620.4014514037,1898263.7444340524,1128760.7423531204,372763.3642114689
2023-07-24 11:00:00,844358.4658448834,989254.4591582818,1107941.7973739181,1191824.948846008,1122494.4807877338
2023-07-24 12:00:00,1292060.3089359743,1290962.0580323904,1147259.7606027413,1055782.1660688077,1129253.5521706736
2023-07-24 13:00:00,907485.7319025407,992184.2916142899,937466.6071820505,1362411.7942203814,1054908.0515290725
2023-07-24 14:00:00,887522.5079034695,1160728.2517234967,1111590.3063506437,1245050.8053116968,415486.61189862405
2023-07-24 15:00:00,1149049.9549231988,980541.0720945114,1099524.0987592374,1110603.8951857632,373051.37134870543
2023-07-25 09:00:00,948109.405206155,1159551.860483547,1055053.3042134747,1301898.5758754285,731225.5043181524
2023-07-25 10:00:00,1194968.2801182014,1023077.9055217992,1166382.5611705717,1216571.134708868,799329.9032554744
2023-07-25 11:00:00,1261234.6605573639,1036184.2414852842,1410964.5315318166,1302923.4595798606,508298.09595195984
2023-07-25 12:00:00,1069971.4565056218,1278271.3605939606,1715021.2760579877,1056648.6306719303,970298.6779167242
2023-07-25 13:00:00,932451.6157898227,1235886.7299656458,1144693.723527456,1084127.0618147475,835457.5244894852
2023-07-25 14:00:00,1233816.600634378,1037201.4317374391,1066689.8249207025,971304.5603275544,351882.7294149633
2023-07-25 15:00:00,885202.395337519,1135166.0127399229,1253022.6407414523,1496454.2949114668,1000931.5163464813
2023-07-26 09:00:00,1162259.9734120572,922598.616836866,1073812.4297923085,1016801.4100382623,448288.93259243225
2023-07-26 10:00:00,1037613.5764898486,897152.5796429655,978244.3378418474,1363901.1694669616,476956.1313693834
2023-07-26 11:00:00,928194.0739379894,1335473.3115196668,976607.2728697134,1210277.7229518276,1668004.2960218082
2023-07-26 12:00:00,1110274.3858866333,1262894.954240514,1550021.449952673,1098025.36622853,694341.8137969744
2023-07-26 13:00:00,919358.3423844441,1135710.7642116002,1315647.1994940215,1228831.6101471952,330206.6376764365
2023-07-26 14:00:00,1206748.924052814,1122073.0159791023,1230652.7576827502,1025168.3891250917,746020.326455342
2023-07-26 15:00:00,1095311.4554342525,1098727.1479616396,1544459.481929977,1278821.6458768307,1631418.886510157
2023-07-27 09:00:00,1232839.9820068812,1317638.2423922073,1594015.2079516398,1211219.6877866092,2991963.7843403094
2023-07-27 10:00:00,948031.0864481356,1370031.6009619462,998439.5472013039,1228803.4080852182,1671312.5429819638
2023-07-27 11:00:00,1017294.0624072942,995941.022254803,970034.5285287056,1400246.910067745,1080028.6157873664
2023-07-27 12:00:00,1226603.8833231663,963451.787734547,1220730.4968661286,1090049.4710862134,889451.8169818707
2023-07-27 13:00:00,1237129.7770348268,1258962.654533113,1390494.5461592253,1137006.3881328648,676368.1060433383
2023-07-27 14:00:00,997136.7159079132,1115147.6303456821,1398571.347342513,931707.4268073736,747771.9417436372
2023-07-27 15:00:00,978691.9496085827,1005159.3741233344,1448409.49997732,1203697.2484640898,728264.5430290231
2023-07-28 09:00:00,1374132.3246058736,1002320.2402577704,1339539.958684613,1038326.2320952279,1242950.3326891242
2023-07-28 10:00:00,1192949.7356050867,1095869.0104755827,1499859.1165506307,1117625.2050102237,1175835.4980197195
2023-07-28 11:00:00,1237141.1205573557,1470515.2551509838,1641135.8985662614,1237121.6600045797,420504.5647587509
2023-07-28 12:00:00,1175341.219839105,1033214.3192514481,909407.5024342656,1475070.220233384,1146035.1416284821
2023-07-28 13:00:00,1113409.1501778015,1078609.6783900575,843456.1803159539,1083412.4599584057,444479.3759832842
2023-07-28 14:00:00,1133900.0251220025,954708.5562779998,1059593.6551740204,1450629.170703045,1201926.4783665682
2023-07-28 15:00:00,1128059.6210939386,803393.9103502957,1179069.7812934096,1270640.7942197407,1830020.6334227922
2023-07-31 09:00:00,1204461.4087424972,914159.028783527,1134336.2631738086,1331962.1535607255,1836354.2550775418
2023-07-31 10:00:00,1071827.3322824847,1045593.1646519826,1674366.54939823,1307990.4612049432,1204859.3202196322
2023-07-31 11:00:00,1139032.1753239317,1106621.118978759,1121775.5966308224,1050578.561191625,255613.96561479487
2023-07-31 12:00:00,1346580.8092922792,1154622.1056932008,1486425.9446970194,1114831.2163094631,1170246.7283507832
2023-07-31 13:00:00,986488.9741726153,1302728.3324752322,936619.8604480682,1087507.394196095,1693803.4578679665
2023-07-31 14:00:00,1287406.052575379,1112391.9461732483,1433913.1297433039,1216527.4163914423,468829.55860059423
2023-07-31 15:00:00,1368555.2190651398,1254009.0588155698,1439409.5346698342,1104824.863576499,382955.23623714544
2023-08-01 09:00:00,1170078.7988495585,1432069.1893208928,1883993.0835683178,1057206.5731823214,696181.1126658085
2023-08-01 10:00:00,1174811.651334643,1076341.9756034664,1266809.3315373699,1039715.8004946924,1157661.9724752286
2023-08-01 11:00:00,1227937.9468369307,1286584.1517275157,1623028.0618854442,1142553.2225084829,697003.0296433241
2023-08-01 12:00:00,928201.9591605292,1110500.9110964288,1294504.5677734555,1192863.03162451,743641.6526316131
2023-08-01 13:00:00,1050424.6849742015,1239130.1038151402,1817663.1511996896,1030535.0723249459,686001.4916492519
2023-08-01 14:00:00,1316336.21791166,1357421.7876348586,698485.2141893572,1304949.2465611452,763506.2574320188
2023-08-01 15:00:00,775050.0709824595,979316.2949171711,996021.5450241744,1414454.0602754955,1078620.0323713308
2023-08-02 09:00:00,939042.7739867024,969148.398139259,852308.2101021223,1212415.488008374,1159325.4440712298
2023-08-02 10:00:00,1129043.6072892754,1155988.918930757,1551746.793404055,1092646.5917357663,1175344.3502743128
2023-08-02 11:00:00,906353.4751197599,1092378.3472943716,1265769.369894597,1175604.6411229903,732216.4104271948
2023-08-02 12:00:00,1042908.928907875,1180928.5474151634,1331571.145088256,1016964.0847468668,498805.8293168021
2023-08-02 13:00:00,1192508.2995194942,1257986.459243892,1567601.5650091113,1122248.0084379388,690045.48841835
2023-08-02 14:00:00,906355.5591749017,1091193.498895396,1263974.8095016084,1175890.2870128679,731153.8074307289
2023-08-02 15:00:00,1028264.7865544141,1210868.1891249581,1767682.166865157,1013067.2079139188,680747.9301227249
2023-08-03 09:00:00,1111203.0969396564,1254425.4895632828,1309609.9788057092,1096909.8022355624,680947.8420823147
2023-08-03 10:00:00,926883.2742031702,1133721.5514923034,1288016.0718884717,1228109.7854439525,322329.76034372323
2023-08-03 11:00:00,1107297.2681589124,786921.8539212437,1160537.8012155439,1254825.6112304728,1842793.672962307
2023-08-03 12:00:00,1191805.9811488052,894608.1862300294,1110268.4092090505,1316501.107052632,1805953.9332731885
2023-08-03 13:00:00,1057661.2364629132,1031430.0040203723,1639435.545571574,1292831.6780651677,1199143.9161325651
2023-08-03 14:00:00,921814.8901937356,1033149.1884203246,696943.0050576421,1216891.9374845289,256931.04168220618
2023-08-03 15:00:00,1128167.655394725,1143399.818902768,1320267.0218671965,1088432.6812825254,1174020.7819288408
2023-08-04 09:00:00,904123.8805489972,1089038.7760056136,1275569.9943355669,1170822.124803398,735185.1639114104
2023-08-04 10:00:00,1264057.4970417414,1151719.0065578255,1223725.4217753734,924132.7995321677,738826.7766741359
2023-08-04 11:00:00,999630.8812213377,1113366.1608271985,1395918.9426890393,926007.2178545952,743732.8202017886
2023-08-04 12:00:00,993506.9519855578,997804.9937120017,1430589.3323553847,1200999.2512988227,750756.7794498111
2023-08-04 13:00:00,1071043.3051907548,1157388.2625100664,1209576.081656264,1172657.2853057333,1087746.2832549629
2023-08-04 14:00:00,1183066.8372087686,1074294.4077341394,1274561.776653475,1095015.0623192664,1168947.998336793
2023-08-04 15:00:00,1214910.6824835213,1444254.0945784126,1598303.7936516872,1227285.6512165784,419809.1728344711
2023-08-07 09:00:00,956128.9701660912,1132953.5096010761,711520.4114907717,1099868.594203518,452904.69324952463
2023-08-07 10:00:00,1133723.954418387,1117524.0498026263,769693.4145665849,1301683.4173721387,406772.3116193966
2023-08-07 11:00:00,1294053.712633703,1034447.6891833942,1232878.0784485263,1152285.5132002456,1294955.397443105
2023-08-07 12:00:00,1295051.7813689592,1252503.0949701879,1250007.3924536505,1166592.9873208432,369085.3662956133
2023-08-07 13:00:00,1083634.778526658,1100924.2827735562,1524333.0442719073,1271001.479191517,1602312.4581523826
2023-08-07 14:00:00,1220333.5590271913,1298591.985936144,1604981.3002301126,1187127.1323464643,2988492.048053051
2023-08-07 15:00:00,1014734.0065243365,1023259.0422601464,1020833.1626044083,977773.513619022,422750.3051666936
2023-08-08 09:00:00,1153757.3164017582,1209074.548264132,1137707.8409887508,1150121.719231823,878122.4128338748
2023-08-08 10:00:00,1200107.9257284366,946967.2596937397,1166474.0629356154,1058017.706883707,920271.1665545956
2023-08-08 11:00:00,1057804.145331802,1166847.4783043817,1514418.6485048342,1172568.1333363717,1577984.0168576867
2023-08-08 12:00:00,972441.0423201814,974609.745998058,1307000.0056230766,1313123.802041323,1447897.0472955648
2023-08-08 13:00:00,1041984.3848405189,1309501.9650500475,1384298.1280769499,1134240.1428860154,738223.4523761634
2023-08-08 14:00:00,1074885.3329906564,1222626.684197615,1354087.0937918192,1020920.1586696716,1204404.4628611389
2023-08-08 15:00:00,1182211.7974149052,979502.543201253,851587.655360069,1316287.6399870832,421019.1433653777
2023-08-09 09:00:00,1198107.9485589133,950816.6805158104,1158167.5286848743,1064382.5812019843,925277.9110997432
