date,a2c,ddpg,ppo,td3,sac
2023-06-16 13:00:00,1294026.1005200057,1177086.0365328582,1771057.042904722,901234.7760125825,948951.7309432958
2023-06-16 14:00:00,1393015.3880954303,1151110.0585179885,635926.60464667,885340.06810027,1329531.9018179704
2023-06-16 15:00:00,1218999.6165157203,1007544.201458702,1060388.3866313926,821812.8859326576,1419495.7873965919
2023-06-20 09:00:00,1258538.504994364,1315442.5200201722,1941025.5334598562,1081266.7638175637,1421866.3365678894
2023-06-20 10:00:00,1086584.7113678416,936560.3676885618,1260863.7100920922,925883.0752751322,1392690.597115031
2023-06-20 11:00:00,1071176.7175603125,1052082.920560721,1115713.1097186713,680992.1985490047,1230571.3739616275
2023-06-20 12:00:00,1415050.4200463078,980133.1569433277,793203.1880566035,907348.0354473282,1047031.1473056485
2023-06-20 13:00:00,1440110.625171228,1160109.6385096703,663384.0929010804,921699.0255431404,885233.8462498501
2023-06-20 14:00:00,702232.8040479975,1290713.1747238457,1040250.4393243438,1223007.9377724447,1898994.8313239827
2023-06-20 15:00:00,745696.2677559304,999300.3948598529,1710059.7313726633,1170484.589940204,1483562.3578180517
2023-06-21 09:00:00,1163783.8845568567,1291491.922291865,1128630.4238537066,1070884.7330078778,1264903.5319438362
2023-06-21 10:00:00,865691.3294403739,1121214.3526551705,1224237.7431407857,1072020.7280869426,1454615.219976773
2023-06-21 11:00:00,1218702.2636207438,871916.561660129,1079936.5659039523,709378.5485274864,1403951.892482664
2023-06-21 12:00:00,1220926.1999109886,1162923.6823829303,1993454.4525344758,828249.2628174059,1346819.455185382
2023-06-21 13:00:00,1365043.142031756,981133.6664775827,1258135.6360620423,871601.3825559088,1032842.8164934968
2023-06-21 14:00:00,1161897.364450229,971407.2989514666,891149.7315314357,849076.2629559522,1417417.1672466812
2023-06-21 15:00:00,974891.2772646598,1253416.119206421,1086890.7429703798,1230911.0820321026,1247868.9214575505
2023-06-22 09:00:00,1197818.4687354162,1198614.4769670486,1459844.222250984,909433.3288550396,1803211.9042230411
2023-06-22 10:00:00,969460.7783070796,1103081.511389453,1659903.7848673419,1075198.5103907986,1137488.7506471826
2023-06-22 11:00:00,1278964.9226932991,1020628.9915581247,526285.3141549218,792210.6233041297,1505660.3363669422
2023-06-22 12:00:00,837098.7404256508,1021462.206622666,1013454.3260124384,652957.37612722,1063265.5690974882
2023-06-22 13:00:00,1210445.4004886786,960893.5859474957,1691624.3728983088,916249.2740433235,1006325.518995272
2023-06-22 14:00:00,1171341.2756034492,1096109.3249008046,2573161.632798426,1018896.9996064254,1489047.117353514
2023-06-22 15:00:00,1152495.6922490303,1177925.8273116134,1144465.1384652213,890158.0038654036,957023.2539105553
2023-06-23 09:00:00,801268.9033767511,1022400.7880351375,1052739.727645803,846766.983468684,1316251.4197082848
2023-06-23 10:00:00,1334942.3882867284,988147.1046278104,1095458.822992758,838023.5395208236,1136274.8516141176
2023-06-23 11:00:00,999993.9108143902,1164067.494440855,1461487.6640815067,1054966.2653954613,1753628.8224569452
2023-06-23 12:00:00,1313384.1544859745,1161981.6542086634,1211018.9251018525,989184.9378798938,1316132.122900737
2023-06-23 13:00:00,1179719.4968867996,1128420.2383965517,1077012.5495643762,1154363.2966620026,1308852.071525702
2023-06-23 14:00:00,1315438.9266963946,932835.0646117635,1681380.4744650666,924856.2316690176,1109156.0841675282
2023-06-23 15:00:00,956032.9699113898,1021675.4656052177,1085997.7594344872,1115886.8607890618,1006082.7125099518
2023-06-26 09:00:00,1395814.8256835327,906486.1970831661,2232492.161342275,628481.2978604983,628056.6136339831
2023-06-26 10:00:00,1648070.5370749806,1145831.1747435918,987629.981490003,942310.5755911702,1098199.4549754057
2023-06-26 11:00:00,1192274.2944888216,844648.131670266,978695.7547814248,873880.5145374815,1338713.890906371
2023-06-26 12:00:00,964038.1078617777,1239614.4106294913,1080420.3609515217,1208283.2937171212,1256781.0016610108
2023-06-26 13:00:00,872376.6490882713,1214551.5751513515,2010741.036711126,1020227.2139883712,1286661.2332596579
2023-06-26 14:00:00,1330405.446079744,1033923.3095892533,990845.0887811304,675187.3999590791,1387341.9768044574
2023-06-26 15:00:00,1268860.1148702516,1103390.2633121277,675228.218026334,869728.1653210286,1274508.1382137188
2023-06-27 09:00:00,1160609.771186914,1042771.541019638,641502.9271269923,723938.7252119794,1194604.3312255815
2023-06-27 10:00:00,962585.6833076401,1040843.8867610707,1065651.8125090937,1045128.5894347373,866156.7977760677
2023-06-27 11:00:00,1092819.4157130439,1291071.6939444663,1024894.1024006165,1233783.7455349774,1207572.4611988491
2023-06-27 12:00:00,1241965.5206751435,957080.2236161681,1114250.1610307388,741639.3930686197,989165.9423229558
2023-06-27 13:00:00,899400.2550961889,1170673.1091705144,1555510.8627717323,983394.0292026647,1557895.9887854187
2023-06-27 14:00:00,1273031.8567975743,1113255.4303397792,680383.6121485629,874527.401506079,1302769.0660404414
2023-06-27 15:00:00,893038.7635002856,1228909.5757336654,868957.6417297113,1086193.678249772,1439398.3114340827
2023-06-28 09:00:00,1257868.6193102566,1293322.212985436,1890261.0064545777,1055565.6872051905,1402150.2948662266
2023-06-28 10:00:00,1273542.6820268699,828934.5024193517,2250038.989262647,692156.7445770584,1473294.7125462433
2023-06-28 11:00:00,1491736.184705397,1020728.4566104091,914717.1619154142,816936.6516210048,1240874.0458492865
2023-06-28 12:00:00,1381842.4007629445,913183.7096182408,979072.720003114,920760.317731149,1093421.6935842459
2023-06-28 13:00:00,1294392.9417978288,954788.2594744355,918544.723922578,943848.4717577075,1029601.2189874067
2023-06-28 14:00:00,1041040.217060633,1190999.366314538,2028484.971059768,1071401.243204898,1034272.485878974
2023-06-28 15:00:00,816464.3969185406,1072654.6529342649,1857561.2417037056,1167276.906136682,1128527.472588244
2023-06-29 09:00:00,1163518.9384297438,1279623.3144736853,1102858.6094395001,1062743.087003006,1246640.8454087107
2023-06-29 10:00:00,858566.0911393587,1114590.6077281875,1218933.9710161344,1075478.8177218393,1463609.0395748056
2023-06-29 11:00:00,1338254.2929613034,978193.0182239262,916067.3516235962,912209.6017942398,1099664.4840362754
2023-06-29 12:00:00,902153.8756371547,1337196.8485735836,2335770.064233356,1111545.3700405422,1692531.1008603203
2023-06-29 13:00:00,1164273.1662644057,1130271.4472079184,1138931.7589466441,970747.5850842673,769746.1051304233
2023-06-29 14:00:00,1333223.724487516,925851.3047279237,917276.3235431443,949358.2711460503,1239505.6417042902
2023-06-29 15:00:00,1199825.0685244438,1082929.17299802,2142463.6604923503,821315.929093826,1291628.6865766288
2023-06-30 09:00:00,1680460.9291127613,1155828.996846733,988331.7328799597,949776.3870120761,1096850.6692988614
2023-06-30 10:00:00,1276874.9022340209,1243980.627961028,1947520.702515083,1001257.8577228023,1313196.6996425246
2023-06-30 11:00:00,1367807.9872527923,1383248.4201945874,982990.8261370605,1065491.9029247616,1143924.3167322841
2023-06-30 12:00:00,1253783.4710716614,1241544.2506851656,1302894.004017729,881327.1386727513,1298791.6838279243
2023-06-30 13:00:00,1218064.807348595,1151857.1922274306,870804.2474669485,921265.3132728589,1222278.1778444506
2023-06-30 14:00:00,1455926.1162346588,1162474.4477425762,665049.6294551132,921310.2918865224,895811.6755817793
2023-06-30 15:00:00,709363.7230912808,1287062.3232637497,1030909.2256175275,1224841.132245919,1894736.8199405489
2023-07-03 09:00:00,1333701.9483384164,982678.215103884,936320.7287230524,918745.4006830568,1148294.751311661
2023-07-03 10:00:00,1188099.106106574,1295729.398481064,1140994.0226137484,1079936.684384053,1267188.573827495
2023-07-03 11:00:00,874971.0061282454,1129245.4942391408,1242276.456707615,1085654.8513355963,1481513.6760934344
2023-07-03 12:00:00,1434996.076333131,1184202.7570887303,1235075.3487143416,897018.417014166,983760.8554243706
2023-07-03 13:00:00,1309879.9151384432,1051752.9850818545,891833.9996588093,963419.251734792,1031000.5666195467
2023-07-03 14:00:00,1251546.6655616104,1020091.8492180068,1078733.6235207685,848589.382322039,1550289.8804535342
2023-07-03 15:00:00,1456479.2086731312,992172.1479227336,1145503.901316619,860174.6174421839,1422307.4022448477
2023-07-05 09:00:00,1251562.4986538445,1130740.9139786835,1760331.3841645021,882669.7574191466,962359.9351155603
2023-07-05 10:00:00,1257653.2265549172,1216663.164610427,1611495.5242708507,903659.8751941549,1831620.7189509757
2023-07-05 11:00:00,1260538.3280756979,1122407.37385951,1879408.023822289,809445.2729967345,1228171.4899190157
2023-07-05 12:00:00,1079615.3365507615,1183554.13733787,1687696.8161045227,1081026.831116508,1686505.134742909
2023-07-05 13:00:00,999274.6605102735,1177101.4037449833,806711.7841862316,1128180.4763106336,1708289.351165677
2023-07-05 14:00:00,1394381.6376123016,925390.5903450538,1280062.0978733622,922422.3070610545,1258574.5090651724
2023-07-05 15:00:00,984175.2900039414,1223194.371703659,1526118.7884663488,969121.494936954,1393237.9312778064
2023-07-06 09:00:00,1862250.1001196913,1124842.3728889853,1729690.8964352708,711522.3523505786,1024821.2901134841
2023-07-06 10:00:00,1365064.5753407346,956529.9205633793,908936.6479267094,893202.5143219817,1328609.6176724604
2023-07-06 11:00:00,841819.3964664876,1161417.64548345,1286904.5373446601,850700.5041990002,1412308.9019083409
2023-07-06 12:00:00,1727878.13816735,1251932.8638857214,1438318.0721698639,788974.0665708801,1117054.7591742924
2023-07-06 13:00:00,1607056.1067718528,1098641.9020334012,1123778.6865548205,1009855.5771390233,1029699.1385484247
2023-07-06 14:00:00,990592.4115047648,1203609.3731344226,1801391.045742219,999113.6564178037,1637271.926401353
2023-07-06 15:00:00,1518698.7197312275,1161237.231668755,626725.0191218865,738883.8672076039,1064167.581008313
2023-07-07 09:00:00,1102918.533190785,1096960.495655828,1003887.8681335088,1048960.927616841,1413516.7473642444
2023-07-07 10:00:00,1028889.8906880732,1078094.6964911418,1010738.2887653718,731723.905406583,1416348.8171479162
2023-07-07 11:00:00,1732320.7275573225,1251814.606620385,1442916.271389245,797742.6823819478,1130757.4175123216
2023-07-07 12:00:00,1568821.7569078256,954138.7587254659,1128980.9119853643,878267.1322170203,1020294.0932658255
2023-07-07 13:00:00,726772.958429649,1217242.4449683134,1530611.5711859518,989664.629835682,1515312.0729268796
2023-07-07 14:00:00,1097050.3410308948,1203027.3000519823,1249770.9003700854,1182020.0249632886,1368934.5362684885
2023-07-07 15:00:00,1156560.2528189234,1061113.4121958315,1413749.8859244334,1091501.206672959,1209525.0978645156
2023-07-10 09:00:00,900364.0416441377,1098340.1403507036,1950774.78470878,767644.7413903637,1617680.6500204701
2023-07-10 10:00:00,1027368.1871757794,1078729.7997127392,2339011.3206048505,882785.7801258072,1391854.764090019
2023-07-10 11:00:00,1178468.4965325934,1143594.8482963494,1152320.929000681,971385.2381154831,729443.8807646146
2023-07-10 12:00:00,1480336.743098093,1014654.8481079342,1674482.7880818788,679242.0939838542,1752477.2664945908
2023-07-10 13:00:00,1514670.2812066295,1151649.0166015544,621711.5131518223,738924.4449949872,1064787.5495940568
2023-07-10 14:00:00,1278510.1437199013,968838.5163885312,920921.5024786977,854074.0523101868,1509353.975482482
2023-07-10 15:00:00,847883.9880495052,1157824.8054916395,1300242.5719522287,859718.5124713065,1415801.98837494
2023-07-11 09:00:00,1230977.7543197302,1083830.18396922,2137393.371797978,796688.5853452792,1197931.7666051593
2023-07-11 10:00:00,1291487.7727444894,1216375.3659350027,2180764.482124522,1132612.4471936764,1433726.3819329205
2023-07-11 11:00:00,796264.6003313315,994972.2577488369,1625959.2772119844,897822.3156101665,1628389.034715827
2023-07-11 12:00:00,1090370.786856642,1081948.4267788844,1064869.4080747059,1017144.2609761882,1383223.346407477
2023-07-11 13:00:00,888227.472251132,1256393.7344685267,895033.6519803267,1105209.1779925388,1470895.5170071048
2023-07-11 14:00:00,1216769.062144713,1013121.7741645094,2084528.2296362913,869736.7144403278,1474381.181453839
2023-07-11 15:00:00,973905.4441103643,1301603.7713566842,1788016.2334602794,917167.1348536181,1189290.192607711
2023-07-12 09:00:00,1299699.2654733036,1323568.2685286403,2074833.7500001804,1067557.1018540526,1454639.3533419038
2023-07-12 10:00:00,1340938.2837538715,875627.9115246688,1150928.9398172095,744659.5630592514,1511455.0289509704
2023-07-12 11:00:00,999029.267109589,1283014.0306946042,2133348.9073405303,951190.9687954402,1462647.9569973862
2023-07-12 12:00:00,1229404.3281107615,1034177.3991131803,1079205.2495847284,831893.1157224025,1480946.5992679095
2023-07-12 13:00:00,1817401.0928819305,1327346.242936353,1221031.5342145988,1022986.1007933607,878234.1928844874
2023-07-12 14:00:00,1031670.3042981637,1383661.725892384,1083479.8169293539,1322812.6861201972,1394300.2644572717
2023-07-12 15:00:00,1408793.2804422213,1026372.9249068875,1092487.566457037,891727.5379854435,861765.078113451
2023-07-13 09:00:00,880085.815927642,1117502.8906297728,1498268.779823348,1047611.4767485257,1526427.243071355
2023-07-13 10:00:00,1223132.590814974,1460256.0892263965,809624.9264617409,1013283.6843546611,1051216.30602822
2023-07-13 11:00:00,1181824.5692449429,1152446.9337933604,1442977.6219060791,1195335.2112457955,1008507.244778955
2023-07-13 12:00:00,1560558.2994582914,1250308.0859560203,1803677.4181065646,841903.7735680757,877544.4822353375
2023-07-13 13:00:00,1307788.8992145103,989483.8972272712,2326556.5085410695,829391.8567009764,1524927.6348177542
2023-07-13 14:00:00,1738345.0747316803,1211883.357083365,1034265.0905897735,997299.0358456809,1145392.029871452
2023-07-13 15:00:00,1116379.1464715383,1308302.3685588427,881378.3920640585,1159182.713315568,1515466.2190514377
2023-07-14 09:00:00,1033737.414883147,1106550.4037645285,1069993.9024920738,1038000.1955067102,1167985.8340530917
2023-07-14 10:00:00,1002510.2331829534,1128706.950141109,1788772.0347549848,950521.4824754077,1135542.0172230888
2023-07-14 11:00:00,1332108.4161132139,1065605.4851551321,712096.7659485344,824862.8934899229,1277022.908081588
2023-07-14 12:00:00,1071299.7600097344,1224197.7130536006,1277167.3746269678,897585.5779605984,956372.0956572046
2023-07-14 13:00:00,975667.3428391797,930225.366230973,1357222.1664678832,978610.4445431487,1596382.4358825441
2023-07-14 14:00:00,799108.402707406,913386.615021399,2079692.9167531258,1098498.9786509925,1373224.928841487
2023-07-14 15:00:00,1728403.701495534,1229207.9485834055,1570191.483221468,871806.0969390168,1277484.622123543
2023-07-17 09:00:00,1593724.689039851,1064165.1679218702,1022425.9312935969,819561.0547633893,1053332.884371533
2023-07-17 10:00:00,1430509.221017592,961084.2493316191,1017012.5645914059,972429.8533250539,1135159.7638556364
2023-07-17 11:00:00,997061.3464634931,1317744.4111780333,1143607.335646129,1291185.3054983306,1295966.6084063423
2023-07-17 12:00:00,1242610.420778723,1258594.0509860273,1600850.293717059,951712.0161311226,1907707.7218762487
2023-07-17 13:00:00,883827.5810488336,1070669.0117484909,1764226.8420320146,1051231.116083967,1716402.6551168298
2023-07-17 14:00:00,1338176.3016452452,1075242.859988532,539435.379286303,824107.3823918428,1585170.9473696337
2023-07-17 15:00:00,833318.4759615862,1080147.6102428087,831306.5103200476,996186.1395935018,1562177.9253958699
2023-07-18 09:00:00,993440.7581476998,1148862.486891636,1120503.272492452,1020985.9503217457,1117363.7119127903
2023-07-18 10:00:00,1013299.5466055806,1038609.2374510205,1302976.3483121456,1095904.6680326653,1133285.1123223526
2023-07-18 11:00:00,944035.5565814982,1255784.0822977289,1077243.167642207,1307715.525417013,1212242.550646296
2023-07-18 12:00:00,923477.4819415963,1236767.7602234345,1650851.9429141672,1050905.4294708227,1643725.8294438499
2023-07-18 13:00:00,1350638.971339353,1187305.548895647,689340.5494621745,921245.9397145126,1359446.9469578438
2023-07-18 14:00:00,916201.1252339557,1304469.6912243203,914252.4405734136,1168898.054381202,1532117.3340485978
2023-07-18 15:00:00,1307864.4525622933,1383585.692815775,2122858.642835961,1136244.3609162373,1503506.2262138345
2023-07-19 09:00:00,1335672.1536913356,1012583.9627361743,2406761.3614661563,650969.4591526814,639987.7607222876
2023-07-19 10:00:00,1199560.7659105388,1297717.1600548879,1414595.2583616881,841462.5566381195,1482366.4726293257
2023-07-19 11:00:00,992762.4517552865,1081565.8644306238,1147200.3428218942,1195460.8762441368,1046494.897064792
2023-07-19 12:00:00,1139234.1200097925,1389276.072945863,1100058.866865683,1346461.3034906317,1299819.6535623795
2023-07-19 13:00:00,1350366.4847892718,1013077.542059921,1159541.9640751362,772261.5451771511,1072774.1023917552
2023-07-19 14:00:00,1547680.2714655835,951943.1669951931,1456469.9930305902,899254.00500376,1358021.1849421058
2023-07-19 15:00:00,1006568.6038416425,1338153.9157877937,1151361.085362764,1311243.7730338613,1314321.381890473
2023-07-20 09:00:00,1324821.06988666,1014583.3149898704,1141999.8704281102,774158.998549459,1068673.2009146872
2023-07-20 10:00:00,1303534.0440638296,1296286.671940928,2022342.2712272778,1045972.8319779452,1338227.8328557534
2023-07-20 11:00:00,1363341.3555014124,863285.9056193001,2346607.843473623,715117.0113056126,1542876.3739108427
2023-07-20 12:00:00,1551641.0694066612,1073526.4484233174,987716.4428727546,828561.2831649085,1201404.6398794262
2023-07-20 13:00:00,1226159.4692162261,1184194.1657281497,605193.3961742325,843246.2790584831,1396426.1881828574
2023-07-20 14:00:00,887279.3372416004,830596.0561386803,2512443.530352101,966560.2972515937,1649955.737639505
2023-07-20 15:00:00,1578626.4193722731,1131769.6193494638,982316.3033077263,782281.6036828561,892173.950093672
2023-07-21 09:00:00,1057676.0911661256,1053038.984712355,1157703.7858945443,1076229.810597747,1435445.3402943702
2023-07-21 10:00:00,1067786.680211908,1358757.1082518625,1067926.6700457693,1270305.2502366453,1368883.5352411151
2023-07-21 11:00:00,1393691.9294468549,1011551.1243463168,1187334.8767859903,864301.0609226825,668198.4707061689
2023-07-21 12:00:00,1410991.5040424673,1095216.606840324,1430506.618232956,940776.4179426702,1163279.2591891962
2023-07-21 13:00:00,999343.0826384266,1126880.5949218494,1280500.97120331,1160765.2924161404,969872.2167103194
2023-07-21 14:00:00,944295.602863561,1271225.4622234586,1237479.4456547303,1105030.0151040046,1405578.2417337182
2023-07-21 15:00:00,1363677.3997405632,1025325.5024682264,924294.7461311582,947101.4886041625,1130866.8794829396
2023-07-24 09:00:00,1189665.9470204886,1327007.4951404359,1116453.2007757316,1106628.427248743,1307612.2325509025
2023-07-24 10:00:00,903900.6030523581,1248836.7980212253,1239741.1183991546,1108140.9669216436,1555252.308156812
2023-07-24 11:00:00,1538512.8161263682,1084362.3327732084,1377008.7931670898,988943.9952165971,1261988.3847734137
2023-07-24 12:00:00,1199430.8066746425,1335131.5811709503,1129328.1180550938,1115055.171475371,1315451.9962188322
2023-07-24 13:00:00,1373539.2703861382,1179379.0710351164,1664464.7706183738,902054.9696767898,1173673.685087715
2023-07-24 14:00:00,1442094.4828564997,1182169.6637617883,1383562.0584513634,998891.0632184297,1301644.559115775
2023-07-24 15:00:00,1197454.0334258946,1194132.1307404374,1788900.7642993852,1276572.2518885764,1162361.10741854
2023-07-25 09:00:00,1397103.964963013,1207678.8666323724,578668.5128101958,822227.3756628752,1365407.281684744
2023-07-25 10:00:00,1134707.2760715203,1306359.750741793,1818748.2423025793,1109622.1657228016,1260956.5499820982
2023-07-25 11:00:00,1325345.7667400704,1245549.9213382136,1013002.3715350911,898409.0537203634,1429870.6550691717
2023-07-25 12:00:00,992528.8709632766,1075262.6740452398,1115320.0453041454,1173445.5581578405,1037569.521204571
2023-07-25 13:00:00,1285237.711163623,924339.4678055372,2596932.0966306934,760672.5382741065,661656.7672422221
2023-07-25 14:00:00,1114840.6227225228,1184886.5247200378,1972563.078114927,1213615.0019509874,1552879.9588090894
2023-07-25 15:00:00,1336159.1999842864,829277.7631454896,991271.3105867024,834660.9435691752,1212919.2303995362
2023-07-26 09:00:00,1285425.133947917,1127389.1013759298,2214522.2500605118,854373.4244161269,1358471.542900135
2023-07-26 10:00:00,1717352.8370931249,1205632.962277281,1015732.2576832639,1000301.9042168801,1142046.7023360315
2023-07-26 11:00:00,1328941.2572594867,1292786.6137509523,2001240.1907884546,1129077.4303639075,1317988.4608742606
2023-07-26 12:00:00,1020219.8244532467,1327660.1177900194,1402921.098368352,1330306.0415731866,1404461.4107230003
2023-07-26 13:00:00,1414655.5328544523,1041790.3837599424,1087351.6472288475,910437.116743017,858491.8677983508
2023-07-26 14:00:00,1019177.0372839513,1270437.0675256776,1991411.490229395,1302080.326317663,1331091.644374601
2023-07-26 15:00:00,1340547.210424826,1004887.830211631,970940.9786380139,1010101.7594407647,1067938.8383571329
2023-07-27 09:00:00,1146206.7523923905,1269574.4171829957,2132375.5091169477,1115390.6816299087,1057897.4747299338
2023-07-27 10:00:00,1340668.5045236347,1319843.1266170766,2026276.8014822088,1148074.9192355357,1336108.2269792
2023-07-27 11:00:00,1606463.5200857576,1352067.7029872786,1442397.2779435222,958210.7067214639,1030694.1430525467
2023-07-27 12:00:00,1467281.071161013,1385928.1038106028,1694505.3784772404,1267916.0915010187,1179978.4469778861
2023-07-27 13:00:00,1036231.6690235317,1260271.3532357484,1135440.1681701038,1230071.7636406936,1206135.8850689516
2023-07-27 14:00:00,1025137.0367523311,1214081.3667083718,1929456.2661908397,1159213.581672567,967751.7748492179
2023-07-27 15:00:00,1272248.713053126,1132276.354845417,1107693.5487650686,835078.8200438182,1166086.1472513585
2023-07-28 09:00:00,1172334.828792648,1141702.3232580496,1739494.8812483049,1141228.5896583803,1477827.5732759533
2023-07-28 10:00:00,1064218.0457563007,1110565.4051353182,1422287.914628193,1221189.212760633,1438009.5667069491
2023-07-28 11:00:00,967563.0344334038,1379811.5632920028,1280443.4262168263,1027818.4406195214,1555883.702774017
2023-07-28 12:00:00,1081992.7732652128,1224324.988613471,1559090.9838463257,1090433.1914678083,1807508.0191142347
2023-07-28 13:00:00,1369245.9066642737,862760.8225607909,2313755.3912666575,760707.3691511212,1591769.0031572385
2023-07-28 14:00:00,1531389.9537519505,1076683.420321536,948919.42448866,876475.3222590866,1391723.5351817366
2023-07-28 15:00:00,1579425.676149681,1070833.7634031428,1029765.1672379804,926749.05402445,1175250.5733170786
2023-07-31 09:00:00,1044131.0847081654,1305842.7650237293,1131550.909282907,1024702.7187467003,1464781.7453189234
2023-07-31 10:00:00,1351683.1657790588,1056797.938971329,1004926.0097333237,773690.2949741977,1458847.62342354
2023-07-31 11:00:00,1095379.481713881,1083367.153273008,1789754.3187835016,1174313.957415547,1267834.080068477
2023-07-31 12:00:00,1175095.5349935568,1174637.3575897203,909745.0816062052,1122660.3814040862,1438626.2772512324
2023-07-31 13:00:00,1292261.019974225,999872.476300417,2472304.2057419084,734185.5054487707,1269930.5740209885
2023-07-31 14:00:00,1141977.590407902,1260461.760273183,1373237.7887244541,1215960.6169459466,1698372.8721995337
2023-07-31 15:00:00,1287701.0938653182,1263872.5714030967,1373079.0647289755,1125424.3575775847,1172445.3370714884
2023-08-01 09:00:00,1191697.9052383555,1289360.4234204942,1391944.1378509377,1066833.1053362524,996424.5453294519
2023-08-01 10:00:00,1168105.620428833,1324393.6843356453,1078501.6844548332,1331647.3400513434,1309504.6389958148
2023-08-01 11:00:00,998566.1925000584,1260739.9135893404,1484536.8405896688,1302839.671645691,1326137.0800420742
2023-08-01 12:00:00,1323743.8629698416,1035468.1721965997,1169155.672242129,792502.6737596194,1058967.9108786057
2023-08-01 13:00:00,1021701.7495646802,1250390.1844740338,1314927.734417541,1172947.266521145,986148.8462022983
2023-08-01 14:00:00,1088373.9801738479,1415453.7573489412,1794698.0242165332,1027308.2528887481,1932337.576408474
2023-08-01 15:00:00,1697674.4009144576,1090615.9845986334,1496810.2423429368,860255.9299529179,1232919.8813489946
2023-08-02 09:00:00,1485555.5692437538,1235376.6259089215,945426.443647137,1113289.8785648523,1381991.8282209542
2023-08-02 10:00:00,1120711.9342517832,1314795.4582549355,1381112.312740688,1307489.392239309,1280900.1123679765
2023-08-02 11:00:00,1290905.4555912141,1015294.4781454286,1143092.6314099277,780202.2871826511,1040160.728174817
2023-08-02 12:00:00,1383300.6849372063,1161632.0444376855,2029333.7296701919,858078.1540653461,1057766.8332742285
2023-08-02 13:00:00,984538.2157817153,1238550.7688848113,1451164.049705541,1273408.816393862,1302151.8258796684
2023-08-02 14:00:00,1290847.6824237474,1014266.9850239541,1142092.6148033782,779741.1240841612,1042089.4779888579
2023-08-02 15:00:00,997761.7824962637,1222190.7697334979,1282586.4051916103,1150124.4565037878,966041.763599035
2023-08-03 09:00:00,1050187.6510257616,1387084.1158121093,1064398.1621905398,1326159.458684904,1409977.463352324
2023-08-03 10:00:00,1425993.7367168756,1037109.5182961235,1072763.5488697106,898735.5422971145,855503.435706191
2023-08-03 11:00:00,1567586.0646355054,1043839.7352436824,988890.9973427895,902558.9776244897,1151553.2723886967
2023-08-03 12:00:00,1025912.1824235452,1286283.5595072554,1120779.4304174162,1008877.1400849222,1444605.0084014584
2023-08-03 13:00:00,1334929.0045390222,1035848.9437043589,984360.7201507095,757561.6416543088,1432175.3269065602
2023-08-03 14:00:00,1404574.2182833343,1026771.6808638913,1713307.456993668,998642.1830385128,1362345.753380412
2023-08-03 15:00:00,1145797.2450762657,1369026.6311098756,1063163.0245968737,1305450.1083046375,1278352.8352949205
2023-08-04 09:00:00,1296654.006104528,1016443.0437112006,1146867.9103044255,786071.6841704913,1027795.4992994164
2023-08-04 10:00:00,1149812.8695855269,1356219.7028479148,1689440.907343894,1119633.1658605135,981806.5620408108
2023-08-04 11:00:00,1014962.5557558083,1198007.2442281437,1937772.5153165592,1159606.5027748682,968896.956294156
2023-08-04 12:00:00,1282479.3317072352,1126177.0966266207,1096938.056765892,827797.1133507349,1169671.966443822
2023-08-04 13:00:00,952741.1369748662,1238129.4541010603,1691209.3130012879,1323056.7032903875,1229964.9513671857
2023-08-04 14:00:00,1063812.3671808818,1145694.4050680122,1064541.3112085175,1201273.7553070304,1458634.8767339825
2023-08-04 15:00:00,949945.5351728057,1356124.7723085128,1239936.972440942,1015431.8624847525,1567165.2504419985
2023-08-07 09:00:00,1117368.9760677752,1005804.4449849306,1953968.662249963,1177419.5036773072,1547234.3744364784
2023-08-07 10:00:00,1401492.9350951738,1212918.3578700966,1474882.7653399408,865688.6607928864,1626582.3445323654
2023-08-07 11:00:00,1215791.090421468,1286668.168757238,1686331.5176740813,1165108.4159407795,1398769.2622537797
2023-08-07 12:00:00,1245838.760114123,1132481.428633667,909568.3335293097,809162.6618391736,1287000.8933061098
2023-08-07 13:00:00,1354725.5904610401,1007225.5333144582,961407.4206238854,1004318.4646487582,1088720.5224114598
2023-08-07 14:00:00,1133645.6531253415,1260526.7759221636,2035682.3835452888,1109167.4401402276,1078262.592610544
2023-08-07 15:00:00,1007863.1296069353,1030993.1928783392,1884365.8912736303,1217919.9636497148,1230469.2802845659
2023-08-08 09:00:00,1196928.4002744076,1099775.3321978229,1503526.646718115,753826.837384676,1316296.2036051296
2023-08-08 10:00:00,1422229.5054851058,1357921.9451870131,1719763.077209782,1248306.7256456101,1185278.0188910924
2023-08-08 11:00:00,1345669.1794615102,994593.5496918267,1058086.1829144673,1017205.7750927024,1016518.5484319247
2023-08-08 12:00:00,1713007.8351827378,1202605.5272421082,1517571.376201212,870774.6212529105,1000087.7755282094
2023-08-08 13:00:00,1296319.022170768,1006594.8970486082,1145495.2596064594,755822.4882035152,1222875.3250362042
2023-08-08 14:00:00,1096986.8968254698,1196428.7581301953,1996546.3667036241,1100639.523664515,1225422.2476190901
2023-08-08 15:00:00,1373748.3472436925,1212327.8097439106,1525301.6165482611,844806.3369390775,1181515.6285087855
2023-08-09 09:00:00,1428882.1733637608,1359107.540091074,1729278.5749113385,1243431.351829825,1189671.6131932007
2023-08-09 10:00:00,1395715.3603178596,1018360.8769325754,1722826.7641134702,983163.5415703577,1386125.3100086742
